no,province,provinceID,district,districtID,neighborhood,neighborhoodID
3458,Sinop,79,Ayancık,822,Akören K,154766
3459,Sinop,79,Ayancık,822,Aliköy K,154677
3460,Sinop,79,Ayancık,822,Armutluyazı K,152289
3461,Sinop,79,Ayancık,822,Aşağıköy K,153761
3462,Sinop,79,Ayancık,822,Avdullu K,151947
3463,Sinop,79,Ayancık,822,Aygördü K,155875
3464,Sinop,79,Ayancık,822,Babaçay K,153577
3465,Sinop,79,Ayancık,822,Babaköyü K,151910
3466,Sinop,79,Ayancık,822,Bahçeli K,135067
3467,Sinop,79,Ayancık,822,Bakırlı K,155094
3468,Sinop,79,Ayancık,822,Bakırlızaviye K,154054
3469,Sinop,79,Ayancık,822,Belpınar K,155083
3470,Sinop,79,Ayancık,822,Beşiktaş M,204013
3471,Sinop,79,Ayancık,822,Büyükdüz K,154718
3472,Sinop,79,Ayancık,822,Büyükpınar K,133844
3473,Sinop,79,Ayancık,822,Cevizli M,153103
3474,Sinop,79,Ayancık,822,Çamyayla K,134664
3475,Sinop,79,Ayancık,822,Çaybaşı K,152889
3476,Sinop,79,Ayancık,822,Çayiçi M,135080
3477,Sinop,79,Ayancık,822,Çaylıoğlu K,151948
3478,Sinop,79,Ayancık,822,Davutlu K,153041
3479,Sinop,79,Ayancık,822,Dedeağaç K,153593
3480,Sinop,79,Ayancık,822,Denizciler M,153303
3481,Sinop,79,Ayancık,822,Dere K,133987
3482,Sinop,79,Ayancık,822,Dibekli K,152994
3483,Sinop,79,Ayancık,822,Doğanlı K,200922
3484,Sinop,79,Ayancık,822,Dolay K,154668
3485,Sinop,79,Ayancık,822,Erdemli K,133975
3486,Sinop,79,Ayancık,822,Erikli K,153355
3487,Sinop,79,Ayancık,822,Fındıklı K,153917
3488,Sinop,79,Ayancık,822,Göldağı K,153090
3489,Sinop,79,Ayancık,822,Gölköy K,134692
3490,Sinop,79,Ayancık,822,Gürpınar K,136517
3491,Sinop,79,Ayancık,822,Gürsökü K,157552
3492,Sinop,79,Ayancık,822,Hacılı K,134076
3493,Sinop,79,Ayancık,822,Hacıoğlu K,155382
3494,Sinop,79,Ayancık,822,Hatip K,154062
3495,Sinop,79,Ayancık,822,Hüseyinbey K,153578
3496,Sinop,79,Ayancık,822,İnaltı K,151949
3497,Sinop,79,Ayancık,822,Kaldırayak K,152995
3498,Sinop,79,Ayancık,822,Karakestane K,157613
3499,Sinop,79,Ayancık,822,Karapınar K,155715
3500,Sinop,79,Ayancık,822,Kestanelik K,133736
3501,Sinop,79,Ayancık,822,Kızılcakaya K,135068
3502,Sinop,79,Ayancık,822,Kozcuğaz K,154240
3503,Sinop,79,Ayancık,822,Kozsökü K,153302
3504,Sinop,79,Ayancık,822,Köseyakası K,153651
3505,Sinop,79,Ayancık,822,Kurt K,151725
3506,Sinop,79,Ayancık,822,Kütük K,200923
3507,Sinop,79,Ayancık,822,Maden K,155859
3508,Sinop,79,Ayancık,822,Mestan K,155526
3509,Sinop,79,Ayancık,822,Mustafakemalpaşa K,133843
3510,Sinop,79,Ayancık,822,Ortalık K,151582
3511,Sinop,79,Ayancık,822,Otmanlı K,155836
3512,Sinop,79,Ayancık,822,Ömerdüz K,151782
3513,Sinop,79,Ayancık,822,Pazarcık K,153762
3514,Sinop,79,Ayancık,822,Sofu K,153102
3515,Sinop,79,Ayancık,822,Söküçayırı K,134077
3516,Sinop,79,Ayancık,822,Sulusökü K,135079
3517,Sinop,79,Ayancık,822,Tarakçı K,157199
3518,Sinop,79,Ayancık,822,Tepecik K,154951
3519,Sinop,79,Ayancık,822,Tevfikiye K,153366
3520,Sinop,79,Ayancık,822,Topağaç K,155364
3521,Sinop,79,Ayancık,822,Türkmen K,152877
3522,Sinop,79,Ayancık,822,Uzunçam K,152103
3523,Sinop,79,Ayancık,822,Ünlüce K,153547
3524,Sinop,79,Ayancık,822,Yalı M,134250
3525,Sinop,79,Ayancık,822,Yarenler K,153252
3526,Sinop,79,Ayancık,822,Yemişen K,153212
3527,Sinop,79,Ayancık,822,Yenice K,151783
3528,Sinop,79,Ayancık,822,Yenigüler K,151553
3529,Sinop,79,Ayancık,822,Yeşilyurt K,151770
3530,Sinop,79,Ayancık,822,Zaviye K,157185
3531,Sinop,79,Boyabat,823,Akçakese K,153918
3532,Sinop,79,Boyabat,823,Akyörük K,135211
3533,Sinop,79,Boyabat,823,Alibeyli K,155970
3534,Sinop,79,Boyabat,823,Ardıç K,155383
3535,Sinop,79,Boyabat,823,Arıoğlu K,200925
3536,Sinop,79,Boyabat,823,Aşağıseyricek K,203163
3537,Sinop,79,Boyabat,823,Aşıklı K,155372
3538,Sinop,79,Boyabat,823,Aydoğan K,200926
3539,Sinop,79,Boyabat,823,Bağlıca K,154782
3540,Sinop,79,Boyabat,823,Bayamca K,204876
3541,Sinop,79,Boyabat,823,Bektaş K,153009
3542,Sinop,79,Boyabat,823,Bengübelen K,152909
3543,Sinop,79,Boyabat,823,Benişli K,155528
3544,Sinop,79,Boyabat,823,Binerli K,203168
3545,Sinop,79,Boyabat,823,Boyalı K,134677
3546,Sinop,79,Boyabat,823,Bölüklü K,155929
3547,Sinop,79,Boyabat,823,Bürüm K,154484
3548,Sinop,79,Boyabat,823,Büyük Karaağaç K,153429
3549,Sinop,79,Boyabat,823,Camiikebir M,135069
3550,Sinop,79,Boyabat,823,Cemalettin K,153782
3551,Sinop,79,Boyabat,823,Curkuşlar K,203166
3552,Sinop,79,Boyabat,823,Çaltu K,133831
3553,Sinop,79,Boyabat,823,Çamlıca M,133737
3554,Sinop,79,Boyabat,823,Çarşak K,155553
3555,Sinop,79,Boyabat,823,Çatpınar K,153957
3556,Sinop,79,Boyabat,823,Çattepe K,154241
3557,Sinop,79,Boyabat,823,Çaybaşı K,154065
3558,Sinop,79,Boyabat,823,Çeşnigir K,170336
3559,Sinop,79,Boyabat,823,Çorak K,157187
3560,Sinop,79,Boyabat,823,Çukurhan K,203169
3561,Sinop,79,Boyabat,823,Çulhalı K,134827
3562,Sinop,79,Boyabat,823,Dağtabaklı K,200928
3563,Sinop,79,Boyabat,823,Darıözü K,153884
3564,Sinop,79,Boyabat,823,Daylı K,133832
3565,Sinop,79,Boyabat,823,Dereçatı K,171640
3566,Sinop,79,Boyabat,823,Dodurga K,154671
3567,Sinop,79,Boyabat,823,Doğrul K,203162
3568,Sinop,79,Boyabat,823,Doğuca K,153072
3569,Sinop,79,Boyabat,823,Düzkaraağaç K,134678
3570,Sinop,79,Boyabat,823,Edil K,155365
3571,Sinop,79,Boyabat,823,Eğlence K,155877
3572,Sinop,79,Boyabat,823,Ekinören K,153814
3573,Sinop,79,Boyabat,823,Emiroğlu K,153444
3574,Sinop,79,Boyabat,823,Engilekin K,153815
3575,Sinop,79,Boyabat,823,Erkeç K,155373
3576,Sinop,79,Boyabat,823,Esengazili K,155861
3577,Sinop,79,Boyabat,823,Esentepe K,157176
3578,Sinop,79,Boyabat,823,Esentepe M,153356
3579,Sinop,79,Boyabat,823,Gazidere K,134388
3580,Sinop,79,Boyabat,823,Gazidere Tabaklı K,134057
3581,Sinop,79,Boyabat,823,Gökçeağaçsakızı K,153979
3582,Sinop,79,Boyabat,823,Gökçukur K,200929
3583,Sinop,79,Boyabat,823,Gökdere M,155773
3584,Sinop,79,Boyabat,823,Göve K,155951
3585,Sinop,79,Boyabat,823,Günpınar K,171641
3586,Sinop,79,Boyabat,823,Hacıahmetli K,155331
3587,Sinop,79,Boyabat,823,Hamzalı K,134241
3588,Sinop,79,Boyabat,823,Ilıca K,133769
3589,Sinop,79,Boyabat,823,İmamlı K,155366
3590,Sinop,79,Boyabat,823,İsaoğlu K,152104
3591,Sinop,79,Boyabat,823,Kadınlı K,153104
3592,Sinop,79,Boyabat,823,Karacaören K,151555
3593,Sinop,79,Boyabat,823,Karamusalı K,171642
3594,Sinop,79,Boyabat,823,Kartaloğlu K,204428
3595,Sinop,79,Boyabat,823,Kavacık K,171643
3596,Sinop,79,Boyabat,823,Kavak K,133846
3597,Sinop,79,Boyabat,823,Kayaboğazı K,155428
3598,Sinop,79,Boyabat,823,Kese K,151600
3599,Sinop,79,Boyabat,823,Kılıçlı K,170337
3600,Sinop,79,Boyabat,823,Killik K,157155
3601,Sinop,79,Boyabat,823,Koçak K,154035
3602,Sinop,79,Boyabat,823,Kovaçayır K,156984
3603,Sinop,79,Boyabat,823,Kozanlı K,155270
3604,Sinop,79,Boyabat,823,Kozkule K,170338
3605,Sinop,79,Boyabat,823,Köprücek K,154096
3606,Sinop,79,Boyabat,823,Kumluk M,151726
3607,Sinop,79,Boyabat,823,Kurtlu K,171644
3608,Sinop,79,Boyabat,823,Kurusaray K,154768
3609,Sinop,79,Boyabat,823,Kuyucakpınar K,204836
3610,Sinop,79,Boyabat,823,Kuzveren K,204789
3611,Sinop,79,Boyabat,823,Mahmutlu K,204847
3612,Sinop,79,Boyabat,823,Maruf K,151366
3613,Sinop,79,Boyabat,823,Marufalınca K,200930
3614,Sinop,79,Boyabat,823,Muratlı K,203167
3615,Sinop,79,Boyabat,823,Oğlakçılar K,152117
3616,Sinop,79,Boyabat,823,Okçumehmetli K,155271
3617,Sinop,79,Boyabat,823,Osmanköy K,134828
3618,Sinop,79,Boyabat,823,Ömerköy K,155258
3619,Sinop,79,Boyabat,823,Ören K,155818
3620,Sinop,79,Boyabat,823,Paşalıoğlu K,171645
3621,Sinop,79,Boyabat,823,Pehlivanlar K,204873
3622,Sinop,79,Boyabat,823,Pirefendi K,171646
3623,Sinop,79,Boyabat,823,Salar K,157553
3624,Sinop,79,Boyabat,823,Sarıağaççayı K,155454
3625,Sinop,79,Boyabat,823,Sarıyer K,153105
3626,Sinop,79,Boyabat,823,Şeyhler K,155164
3627,Sinop,79,Boyabat,823,Şıhlı K,155470
3628,Sinop,79,Boyabat,823,Taşhanlı K,171647
3629,Sinop,79,Boyabat,823,Tekke K,154679
3630,Sinop,79,Boyabat,823,Tırnalı K,153184
3631,Sinop,79,Boyabat,823,Uzunçay K,171648
3632,Sinop,79,Boyabat,823,Yabanlı K,134046
3633,Sinop,79,Boyabat,823,Yaylacık K,152878
3634,Sinop,79,Boyabat,823,Yazı K,134078
3635,Sinop,79,Boyabat,823,Yeni Camili K,151911
3636,Sinop,79,Boyabat,823,Yeni Kayalı K,134070
3637,Sinop,79,Boyabat,823,Yeni Memetli K,155332
3638,Sinop,79,Boyabat,823,Yeniköy K,171649
3639,Sinop,79,Boyabat,823,Yenimahalle M,154056
3640,Sinop,79,Boyabat,823,Yeşilçam K,171650
3641,Sinop,79,Boyabat,823,Yeşilköy K,171651
3642,Sinop,79,Boyabat,823,Yeşilyurt K,204821
3643,Sinop,79,Boyabat,823,Yıldız M,204905
3644,Sinop,79,Boyabat,823,Yukarıseyricek K,203165
3645,Sinop,79,Boyabat,823,Zincirlikuyu M,203161
3646,Sinop,79,Dikmen,824,Akçakese K,13016
3647,Sinop,79,Dikmen,824,Babalıoğlu M,12385
3648,Sinop,79,Dikmen,824,Bucak K,13208
3649,Sinop,79,Dikmen,824,Büyükdağ K,12630
3650,Sinop,79,Dikmen,824,Büyükkızık K,12476
3651,Sinop,79,Dikmen,824,Çanakçı K,12511
3652,Sinop,79,Dikmen,824,Çevikli K,136534
3653,Sinop,79,Dikmen,824,Çorak M,13166
3654,Sinop,79,Dikmen,824,Çukurcaalan K,12623
3655,Sinop,79,Dikmen,824,Dağköy K,12711
3656,Sinop,79,Dikmen,824,Dudaş K,11870
3657,Sinop,79,Dikmen,824,Dumanlı K,13146
3658,Sinop,79,Dikmen,824,Göllü K,12884
3659,Sinop,79,Dikmen,824,Görümcek K,13068
3660,Sinop,79,Dikmen,824,Kadı K,12781
3661,Sinop,79,Dikmen,824,Karaağaç K,13754
3662,Sinop,79,Dikmen,824,Karakoyun K,11989
3663,Sinop,79,Dikmen,824,Kerim K,12836
3664,Sinop,79,Dikmen,824,Kırçal M,153816
3665,Sinop,79,Dikmen,824,Kuzalan K,13579
3666,Sinop,79,Dikmen,824,Küçükkızık K,13074
3667,Sinop,79,Dikmen,824,Küplüce K,200932
3668,Sinop,79,Dikmen,824,Saray K,151912
3669,Sinop,79,Dikmen,824,Şeyh Hüseyın K,12552
3670,Sinop,79,Dikmen,824,Üçpınar K,13577
3671,Sinop,79,Dikmen,824,Yakuplu K,12978
3672,Sinop,79,Dikmen,824,Yaykın K,12872
3673,Sinop,79,Dikmen,824,Yaylabeyi K,152509
3674,Sinop,79,Dikmen,824,Yeniköy K,13420
3675,Sinop,79,Dikmen,824,Yukarıçekmez K,12547
3676,Sinop,79,Dikmen,824,Yumaklı K,12867
3677,Sinop,79,Durağan,825,Akbel K,205471
3678,Sinop,79,Durağan,825,Akçaalan K,155759
3679,Sinop,79,Durağan,825,Akçabük K,13478
3680,Sinop,79,Durağan,825,Akpınar K,155260
3681,Sinop,79,Durağan,825,Alpaşalı K,12742
3682,Sinop,79,Durağan,825,Alpuğan K,154243
3683,Sinop,79,Durağan,825,Altınkaya M,206456
3684,Sinop,79,Durağan,825,Aşağıalınca K,154720
3685,Sinop,79,Durağan,825,Aşağıkaracaören K,153290
3686,Sinop,79,Durağan,825,Başağaç K,152510
3687,Sinop,79,Durağan,825,Bayat K,153753
3688,Sinop,79,Durağan,825,Beyardıç K,12866
3689,Sinop,79,Durağan,825,Beybükü K,153108
3690,Sinop,79,Durağan,825,Boyabükü K,154703
3691,Sinop,79,Durağan,825,Boyalıca K,12576
3692,Sinop,79,Durağan,825,Buzluk M,206457
3693,Sinop,79,Durağan,825,Cevizlibağ K,152303
3694,Sinop,79,Durağan,825,Çaltucak K,205478
3695,Sinop,79,Durağan,825,Çamlıca K,157001
3696,Sinop,79,Durağan,825,Çampaşasakızı K,13058
3697,Sinop,79,Durağan,825,Çandağı K,134411
3698,Sinop,79,Durağan,825,Çayağzı K,153662
3699,Sinop,79,Durağan,825,Çerçiler K,155625
3700,Sinop,79,Durağan,825,Çorakyüzü K,151592
3701,Sinop,79,Durağan,825,Çöve K,14143
3702,Sinop,79,Durağan,825,Dağdelen K,153801
3703,Sinop,79,Durağan,825,Dereli K,153282
3704,Sinop,79,Durağan,825,Erduası K,134072
3705,Sinop,79,Durağan,825,Erenköy K,155580
3706,Sinop,79,Durağan,825,Gökçebelen K,154046
3707,Sinop,79,Durağan,825,Gökdoğan K,134059
3708,Sinop,79,Durağan,825,Gökırmak M,206458
3709,Sinop,79,Durağan,825,Gölalan K,157540
3710,Sinop,79,Durağan,825,Gölgerişi K,153422
3711,Sinop,79,Durağan,825,Güngören K,13525
3712,Sinop,79,Durağan,825,Gürpınar K,12875
3713,Sinop,79,Durağan,825,Hacımahmutlu K,155153
3714,Sinop,79,Durağan,825,Hacıoğlan K,205477
3715,Sinop,79,Durağan,825,İncir K,13188
3716,Sinop,79,Durağan,825,Kaplangı K,157340
3717,Sinop,79,Durağan,825,Karagüney K,154213
3718,Sinop,79,Durağan,825,Karataş K,12663
3719,Sinop,79,Durağan,825,Kavaklı K,13133
3720,Sinop,79,Durağan,825,Kemerbahçe K,205479
3721,Sinop,79,Durağan,825,Kılıçaslan K,13622
3722,Sinop,79,Durağan,825,Kızılcapelit K,12714
3723,Sinop,79,Durağan,825,Kirencik K,156795
3724,Sinop,79,Durağan,825,Köklen K,13342
3725,Sinop,79,Durağan,825,Köseli K,154575
3726,Sinop,79,Durağan,825,Kuzköy K,155386
3727,Sinop,79,Durağan,825,Kuzuluk K,155863
3728,Sinop,79,Durağan,825,Merkez M,13655
3729,Sinop,79,Durağan,825,Olucak K,157310
3730,Sinop,79,Durağan,825,Olukbaşı K,154936
3731,Sinop,79,Durağan,825,Ortaköy K,13432
3732,Sinop,79,Durağan,825,Salarkolu K,155096
3733,Sinop,79,Durağan,825,Sarıkadı K,154576
3734,Sinop,79,Durağan,825,Sarıyar K,12732
3735,Sinop,79,Durağan,825,Sırnıkalınca K,152879
3736,Sinop,79,Durağan,825,Sofular K,151728
3737,Sinop,79,Durağan,825,Ulupınar K,136657
3738,Sinop,79,Durağan,825,Uzunöz K,13194
3739,Sinop,79,Durağan,825,Yağbasan K,134961
3740,Sinop,79,Durağan,825,Yalnızkavak K,152135
3741,Sinop,79,Durağan,825,Yanalak K,155642
3742,Sinop,79,Durağan,825,Yandak K,14290
3743,Sinop,79,Durağan,825,Yassıalan K,12843
3744,Sinop,79,Durağan,825,Yemişen K,12900
3745,Sinop,79,Durağan,825,Yeniköy K,13787
3746,Sinop,79,Durağan,825,Yeşilkent K,12808
3747,Sinop,79,Durağan,825,Yeşilyurt K,13263
3748,Sinop,79,Durağan,825,Yeşilyurt M,206459
3749,Sinop,79,Durağan,825,Yukarıkaracaören K,200933
3750,Sinop,79,Erfelek,826,Abdurrahmanpaşa K,13368
3751,Sinop,79,Erfelek,826,Ahmetmuhipdıranas K,12999
3752,Sinop,79,Erfelek,826,Akcaçam K,13429
3753,Sinop,79,Erfelek,826,Akçasöğüt K,13427
3754,Sinop,79,Erfelek,826,Avlağısökü K,153960
3755,Sinop,79,Erfelek,826,Aydınlar K,13452
3756,Sinop,79,Erfelek,826,Balıfakı K,13451
3757,Sinop,79,Erfelek,826,Başaran K,13576
3758,Sinop,79,Erfelek,826,Çayır K,155703
3759,Sinop,79,Erfelek,826,Dağyeri K,13621
3760,Sinop,79,Erfelek,826,Değirmencili K,13695
3761,Sinop,79,Erfelek,826,Dere K,134682
3762,Sinop,79,Erfelek,826,Emirhalil K,12234
3763,Sinop,79,Erfelek,826,Gökçebel K,13741
3764,Sinop,79,Erfelek,826,Gümüşsuyu K,13206
3765,Sinop,79,Erfelek,826,Güven K,13539
3766,Sinop,79,Erfelek,826,Hacılar K,12496
3767,Sinop,79,Erfelek,826,Hamidiye K,12473
3768,Sinop,79,Erfelek,826,Hasandere K,13900
3769,Sinop,79,Erfelek,826,Himmetoğlu K,14590
3770,Sinop,79,Erfelek,826,Horzum K,155097
3771,Sinop,79,Erfelek,826,Hürremşah K,13571
3772,Sinop,79,Erfelek,826,İncirpınarı K,154226
3773,Sinop,79,Erfelek,826,İnesökü K,12587
3774,Sinop,79,Erfelek,826,Kaldırayak K,13288
3775,Sinop,79,Erfelek,826,Karacaköy K,13114
3776,Sinop,79,Erfelek,826,Kazmasökü K,13493
3777,Sinop,79,Erfelek,826,Kınık M,205362
3778,Sinop,79,Erfelek,826,Kızılcaelma K,12898
3779,Sinop,79,Erfelek,826,Kızılcaot K,12650
3780,Sinop,79,Erfelek,826,Kirazlık K,13611
3781,Sinop,79,Erfelek,826,Kurcalı K,13341
3782,Sinop,79,Erfelek,826,Merkez M,205364
3783,Sinop,79,Erfelek,826,Mescitdüzü K,13526
3784,Sinop,79,Erfelek,826,Meydan K,157311
3785,Sinop,79,Erfelek,826,Ormantepe K,13099
3786,Sinop,79,Erfelek,826,Salavat M,205363
3787,Sinop,79,Erfelek,826,Salı K,155247
3788,Sinop,79,Erfelek,826,Sarıboğa K,13733
3789,Sinop,79,Erfelek,826,Selbeyi K,12996
3790,Sinop,79,Erfelek,826,Soğucalı K,12738
3791,Sinop,79,Erfelek,826,Sorgun K,13857
3792,Sinop,79,Erfelek,826,Şerefiye K,13559
3793,Sinop,79,Erfelek,826,Tatlıca K,13598
3794,Sinop,79,Erfelek,826,Tekke K,13565
3795,Sinop,79,Erfelek,826,Tombul K,13024
3796,Sinop,79,Erfelek,826,Veysel K,13014
3797,Sinop,79,Erfelek,826,Yeniçam K,13057
3798,Sinop,79,Erfelek,826,Yeniköy K,13624
3799,Sinop,79,Gerze,827,19 Mayıs M,206631
3800,Sinop,79,Gerze,827,Abdaloğlu K,155154
3801,Sinop,79,Gerze,827,Acısu K,136674
3802,Sinop,79,Gerze,827,Akgüney K,134550
3803,Sinop,79,Gerze,827,Akkıraç K,153535
3804,Sinop,79,Gerze,827,Altunyayla K,155457
3805,Sinop,79,Gerze,827,Atatürk M,13096
3806,Sinop,79,Gerze,827,Başsökü K,13473
3807,Sinop,79,Gerze,827,Belören K,14383
3808,Sinop,79,Gerze,827,Bolalı K,12733
3809,Sinop,79,Gerze,827,Boyalı K,13283
3810,Sinop,79,Gerze,827,Boyalıca K,12439
3811,Sinop,79,Gerze,827,Cumhuriyet M,134974
3812,Sinop,79,Gerze,827,Çağlayan K,155627
3813,Sinop,79,Gerze,827,Çakallı K,133978
3814,Sinop,79,Gerze,827,Çalboğaz K,154937
3815,Sinop,79,Gerze,827,Çarşı M,151772
3816,Sinop,79,Gerze,827,Çırnık K,157365
3817,Sinop,79,Gerze,827,Gürsökü K,155262
3818,Sinop,79,Gerze,827,Güzelyurt K,154563
3819,Sinop,79,Gerze,827,Hacıselli K,134088
3820,Sinop,79,Gerze,827,Hamidiye M,12911
3821,Sinop,79,Gerze,827,Hıdırlı K,136675
3822,Sinop,79,Gerze,827,Hizarçayı K,134695
3823,Sinop,79,Gerze,827,Kabanlar K,154965
3824,Sinop,79,Gerze,827,Kahramaneli K,155838
3825,Sinop,79,Gerze,827,Karlı K,12546
3826,Sinop,79,Gerze,827,Kızılcalı K,153403
3827,Sinop,79,Gerze,827,Kirençukuru K,133996
3828,Sinop,79,Gerze,827,Köşk M,12787
3829,Sinop,79,Gerze,827,Kuzsökü K,13436
3830,Sinop,79,Gerze,827,Mahmuttırı K,153456
3831,Sinop,79,Gerze,827,Pirahmet K,153224
3832,Sinop,79,Gerze,827,Sarımsak K,153239
3833,Sinop,79,Gerze,827,Sarıyer K,157160
3834,Sinop,79,Gerze,827,Sarnıç K,134048
3835,Sinop,79,Gerze,827,Sazak K,12834
3836,Sinop,79,Gerze,827,Sorkun K,134061
3837,Sinop,79,Gerze,827,Şeyhli K,13019
3838,Sinop,79,Gerze,827,Tatlıcak K,135187
3839,Sinop,79,Gerze,827,Tepealtı K,155839
3840,Sinop,79,Gerze,827,Tokuşlar K,134034
3841,Sinop,79,Gerze,827,Türkmen K,134973
3842,Sinop,79,Gerze,827,Türkmenlioğlu K,13362
3843,Sinop,79,Gerze,827,Yakadibi K,155555
3844,Sinop,79,Gerze,827,Yamacık K,12909
3845,Sinop,79,Gerze,827,Yaykıl K,11755
3846,Sinop,79,Gerze,827,Yenikent K,157312
3847,Sinop,79,Gerze,827,Yenimahalle M,206632
3848,Sinop,79,Gerze,827,Yuvalı K,153076
3849,Sinop,79,Merkez,829,Abalı K,123634
3850,Sinop,79,Merkez,829,Ada M,123627
3851,Sinop,79,Merkez,829,Ahmetyeri K,123635
3852,Sinop,79,Merkez,829,Akbaş K,123636
3853,Sinop,79,Merkez,829,Alasökü K,123637
3854,Sinop,79,Merkez,829,Aloğlu K,123638
3855,Sinop,79,Merkez,829,Avdan K,123639
3856,Sinop,79,Merkez,829,Bektaşağa K,123640
3857,Sinop,79,Merkez,829,Bostancılı K,123641
3858,Sinop,79,Merkez,829,Camikebir M,123628
3859,Sinop,79,Merkez,829,Çakıldak K,125488
3860,Sinop,79,Merkez,829,Çiftlik K,123642
3861,Sinop,79,Merkez,829,Çobanlar K,123643
3862,Sinop,79,Merkez,829,Demirci K,123644
3863,Sinop,79,Merkez,829,Dibekli K,123645
3864,Sinop,79,Merkez,829,Dizdaroğlu K,123646
3865,Sinop,79,Merkez,829,Erikli K,123647
3866,Sinop,79,Merkez,829,Eymür K,13380
3867,Sinop,79,Merkez,829,Fidanlık K,200936
3868,Sinop,79,Merkez,829,Gelincik M,123629
3869,Sinop,79,Merkez,829,Göller K,123649
3870,Sinop,79,Merkez,829,Göllü K,123650
3871,Sinop,79,Merkez,829,Hacıoğlu K,123651
3872,Sinop,79,Merkez,829,İncedayı M,206630
3873,Sinop,79,Merkez,829,Kabalı K,123652
3874,Sinop,79,Merkez,829,Kaleyazısı M,123630
3875,Sinop,79,Merkez,829,Karapınar K,123653
3876,Sinop,79,Merkez,829,Kefevi M,123631
3877,Sinop,79,Merkez,829,Kılıçlı K,123654
3878,Sinop,79,Merkez,829,Kirençukuru K,123655
3879,Sinop,79,Merkez,829,Korucuk K,123656
3880,Sinop,79,Merkez,829,Kozcuğaz K,123657
3881,Sinop,79,Merkez,829,Lala K,123658
3882,Sinop,79,Merkez,829,Melikşah K,123659
3883,Sinop,79,Merkez,829,Mertoğlu K,123660
3884,Sinop,79,Merkez,829,Meydankapı M,123632
3885,Sinop,79,Merkez,829,Oğuzeli K,200711
3886,Sinop,79,Merkez,829,Ordu K,123661
3887,Sinop,79,Merkez,829,Osmaniye K,123662
3888,Sinop,79,Merkez,829,Sarıkum K,123664
3889,Sinop,79,Merkez,829,Sazlı K,123663
3890,Sinop,79,Merkez,829,Sinecan K,123665
3891,Sinop,79,Merkez,829,Şamlıoğlu K,123666
3892,Sinop,79,Merkez,829,Tangaloğlu K,123667
3893,Sinop,79,Merkez,829,Taşmanlı K,123668
3894,Sinop,79,Merkez,829,Taypaklı K,123669
3895,Sinop,79,Merkez,829,Tıngıroğlu K,123670
3896,Sinop,79,Merkez,829,Uzungürgen K,123671
3897,Sinop,79,Merkez,829,Yalı K,123672
3898,Sinop,79,Merkez,829,Yeni M,123633
3899,Sinop,79,Merkez,829,Zeytinlik M,205602
3900,Sinop,79,Saraydüzü,828,Akbelen K,12764
3901,Sinop,79,Saraydüzü,828,Arım K,13574
3902,Sinop,79,Saraydüzü,828,Asarcık Camili K,12925
3903,Sinop,79,Saraydüzü,828,Asarcık Hacı K,153134
3904,Sinop,79,Saraydüzü,828,Asarcık Kayalı K,13660
3905,Sinop,79,Saraydüzü,828,Asarcık Kazaklı K,13463
3906,Sinop,79,Saraydüzü,828,Aşağı Akpınar K,12813
3907,Sinop,79,Saraydüzü,828,Aşağıdarıçay K,154749
3908,Sinop,79,Saraydüzü,828,Avluca K,13077
3909,Sinop,79,Saraydüzü,828,Bahçeköy K,13023
3910,Sinop,79,Saraydüzü,828,Bahşaşlı K,156401
3911,Sinop,79,Saraydüzü,828,Başekin K,13435
3912,Sinop,79,Saraydüzü,828,Cuma Kayalı K,12842
3913,Sinop,79,Saraydüzü,828,Cuma Köyü K,12940
3914,Sinop,79,Saraydüzü,828,Cuma Tabaklı K,13123
3915,Sinop,79,Saraydüzü,828,Çalpınar K,13662
3916,Sinop,79,Saraydüzü,828,Çampaşalı K,12291
3917,Sinop,79,Saraydüzü,828,Çorman K,13826
3918,Sinop,79,Saraydüzü,828,Fakılı K,12891
3919,Sinop,79,Saraydüzü,828,Göynükveren K,158974
3920,Sinop,79,Saraydüzü,828,Hacıçayı K,153805
3921,Sinop,79,Saraydüzü,828,Hanoğlu K,12870
3922,Sinop,79,Saraydüzü,828,Karaçaygöleti K,153873
3923,Sinop,79,Saraydüzü,828,Korucuk K,154266
3924,Sinop,79,Saraydüzü,828,Saraydüzü M,203170
3925,Sinop,79,Saraydüzü,828,Tepeköy K,13486
3926,Sinop,79,Saraydüzü,828,Uluköy K,13448
3927,Sinop,79,Saraydüzü,828,Yalmansaray K,12438
3928,Sinop,79,Saraydüzü,828,Yaylacılı K,12809
3929,Sinop,79,Saraydüzü,828,Yenice K,12871
3930,Sinop,79,Saraydüzü,828,Yukarıakpınar K,13029
3931,Sinop,79,Saraydüzü,828,Yukarıarım K,205269
3932,Sinop,79,Saraydüzü,828,Zaim K,158611
3933,Sinop,79,Türkeli,830,Akçabük K,13292
3934,Sinop,79,Türkeli,830,Alagöz K,13524
3935,Sinop,79,Türkeli,830,Ayaz K,12904
3936,Sinop,79,Türkeli,830,Çatakgeriş K,12761
3937,Sinop,79,Türkeli,830,Çatakgüney K,13511
3938,Sinop,79,Türkeli,830,Çatakörencik K,13215
3939,Sinop,79,Türkeli,830,Direkli K,12075
3940,Sinop,79,Türkeli,830,Düzköyü K,157436
3941,Sinop,79,Türkeli,830,Düzler K,12539
3942,Sinop,79,Türkeli,830,Gaziler K,12451
